"93","計算機概論","1"
"94","商用微積分(一)","1"
"95","程式設計(一)","1"
"96","程式設計(二)","2"
"97","商用微積分(二)","2"
"98","多媒體應用","2"
"99","資訊管理導論","2"
"100","數位內容概論","2"
"101","資料庫管理系統","3"
"102","資料結構","3"
"103","電腦動畫設計","3"
"104","互動式網頁設計","3"
"105","創意思考訓練","3"
"106","國際貿易實務(一)","3"
"107","多媒體設計","3"
"108","生產與作業管理","3"
"109","企業資訊網路","4"
"110","管理資訊系統","4"
"111","3D多媒體系統設計(一)","4"
"112","資料庫程式設計","4"
"113","JAVA程式設計(二)","4"
"114","消費者行為分析","4"
"115","企業海外經營跨文化管理實務","4"
"116","JAVA程式設計","4"
"117","網頁程式設計(二)","4"
"118","進階電腦網路","4"
"119","資訊專業人員輔導","4"
"120","行銷管理","4"
"121","專案管理","5"
"122","物件導向程式設計","5"
"123","系統分析與設計","5"
"124","國際化創業與創新實務","5"
"125","服務設計與創新","5"
"126","電子商務","5"
"127","企業環境與產業發展實務","5"
"128","3C產業經營管理","5"
"129","金融投資實務","5"
"130","網頁程式設計(一)","5"
"131","資料庫管理","5"
"132","財務管理","5"
"133","消費者行為","5"
"134","市場調查","5"
"135","企業概論","5"
"136","雲端運算概論","6"
"137","伺服器管理","6"
"138","資管實務講座","6"
"139","資訊管理與創意開發實務","6"
"140","行動裝置軟體應用","6"
"141","多媒體程式設計","6"
"142","行銷企劃實務","6"
"143","顧客關係管理","6"
"144","投資學","6"
"145","國際行銷管理","6"
"146","行動商務","6"
"147","國際運籌管理","6"
"148","網路創業實務","6"
"149","遊戲程式設計","6"
"150","跨文化管理","6"
"151","商業談判與溝通","6"
"152","3C商品行銷與商場陳設管理","6"
"153","3C連鎖門市服務管理","6"
"154","廣告與行銷傳播","6"
"155","微型創業專案企劃管理","6"
"156","LINUX作業系統","6"
"157","產業行銷","6"
"158","網路行銷","6"
"159","決策分析","6"
"160","物業管理實務","6"
"161","國際市場開發與商展實務","6"
"162","服務業管理","6"
"163","設計基礎","6"
"164","人際關係","6"
"165","資料處理與VBA","6"
"166","國家公園與國家風景區概論","7"
"167","資訊安全","7"
"168","行動應用程式開發實務","7"
"169","共通核心職能課程","7"
"170","App設計與開發實務","7"
"171","全球化議題與企業經營講座","7"
"172","物聯網應用開發實務","7"
"173","企業資源規劃","7"
"174","遊戲模型製作","7"
"175","商業應用軟體","7"
"176","貨幣銀行","7"
"177","國際財務管理","7"
"178","物業管理平台實作","7"
"179","無線區域網路","7"
"180","Java程式設計(一)","7"
"181","國際流通管理","7"
"182","數位音樂","7"
"183","3D多媒體系統設計(二)","7"
"184","零售管理","7"
"185","視覺形象規劃設計","7"
"186","海外資訊技術實務","7"
"187","電腦會計實務(二)","7"
"188","3C商品門市服務實務","7"
"189","行銷個案探討","7"
"190","網頁前端設計","2"
"191","資訊倫理法律","4"
"192","人因工程","4"
"193","物料管理","4"
"194","工業安全與衛生","4"
"195","微算機原理與應用","5"
"196","品質管理","5"
"197","電腦輔助繪製立體圖","3"
"198","網際網路應用","3"
"199","中級會計學(一)","3"
